lat-long,distances,durations
"35.8886,-86.2375",378319,15515
"36.8149,-86.6395",285469,10800
"39.3622,-92.1192",768378,28766
"35.0329,-83.5657",528485,20530
"41.4209,-90.3155",771680,28921
"35.4070,-84.4439",369968,14242
"36.7448,-89.3470",516814,19898
"44.3651,-87.0170",-1,-1
"36.6238,-87.2261",338421,12952
"45.5414,-88.9508",1076605,41954
"38.2757,-84.1004",55659,2886
"36.9622,-89.2709",496885,18880
"40.8195,-83.7140",368323,14376
"38.6538,-76.6537",872425,34901
"43.3447,-83.1983",681420,27190
"34.4019,-84.2138",559169,21738
"40.3396,-87.0175",413751,16274
"38.7479,-90.9386",616634,23326
"38.8394,-81.3571",363708,14857
"35.8177,-84.1890",311677,11705
"34.9390,-83.1485",536671,21980
"43.4193,-80.8460",803255,32395
"37.4222,-86.8751",245265,9031
"39.4036,-80.0585",516009,19340
"38.0099,-83.9162",63308,2698
"37.3743,-86.2241",196634,7767
"35.6638,-82.7784",443864,17854
"27.3273,-85.0252",-1,-1
"37.7733,-81.0222",403607,15415
"29.6416,-84.0281",-1,-1
"38.6244,-84.4753",77036,3547
"32.0887,-85.1956",839071,31464
"36.8894,-79.1185",682254,28865
"35.1740,-87.7216",517382,19747
"33.8507,-77.7019",-1,-1
"42.8729,-84.6217",620472,24892
"43.2647,-86.8429",-1,-1
"39.3205,-77.8612",791555,29930
"42.7604,-90.2375",876321,34818
"41.6308,-81.5544",548182,21814
"42.6913,-85.8348",662305,26619
"39.4818,-88.0108",484629,18533
"36.0283,-87.4022",411290,15397
"37.5481,-80.9884",446600,17447
"41.8077,-86.0144",569676,23148
"37.5341,-86.9536",262614,9753
"38.8019,-83.8777",132753,6278
"34.4418,-83.3391",595027,23226
"32.4550,-83.1561",824257,30636
"35.5249,-86.6980",433296,16238
